maximum overal iterations;1;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1496;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1501;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1506;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1511;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1516;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1521;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1526;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1531;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1536;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1541;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1546;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1551;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1556;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1561;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1566;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1571;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1576;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1581;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1586;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1591;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1596;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1601;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1606;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1611;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1616;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1621;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1626;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1631;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1636;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1641;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1646;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1651;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1656;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1661;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1666;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1671;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1676;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1681;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1686;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1691;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1696;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1701;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1706;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1711;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1716;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1721;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1726;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1731;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1736;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1741;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1746;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1751;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1756;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1761;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1766;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1771;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1776;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1781;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1786;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1791;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1796;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1801;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1806;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1811;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1816;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1821;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1826;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1831;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1836;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1841;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1846;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1851;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1856;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1861;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1866;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1871;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1876;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1881;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1886;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1891;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1896;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1901;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1906;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1911;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1916;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1921;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1926;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1931;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1936;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1941;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1946;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1951;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1956;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1961;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1966;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1971;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1976;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1981;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1986;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1991;2
maximum iterations in the kMeans loop in the Improve-Parameter part;1996;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2001;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2006;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2011;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2016;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2021;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2026;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2031;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2036;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2041;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2046;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2051;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2056;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2061;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2066;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2071;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2076;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2081;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2086;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2091;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2096;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2101;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2106;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2111;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2116;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2121;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2126;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2131;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2136;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2141;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2146;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2151;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2156;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2161;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2166;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2171;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2176;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2181;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2186;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2191;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2196;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2201;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2206;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2211;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2216;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2221;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2226;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2231;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2236;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2241;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2246;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2251;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2256;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2261;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2266;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2271;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2276;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2281;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2286;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2291;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2296;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2301;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2306;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2311;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2316;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2321;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2326;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2331;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2336;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2341;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2346;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2351;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2356;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2361;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2366;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2371;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2376;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2381;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2386;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2391;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2396;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2401;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2406;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2411;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2416;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2421;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2426;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2431;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2436;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2441;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2446;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2451;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2456;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2461;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2466;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2471;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2476;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2481;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2486;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2491;2
maximum iterations in the kMeans loop in the Improve-Parameter part;2496;2
maximum iterations in the kMeans loop in the Improve-Structure part;1;2
maximum iterations in the kMeans loop in the Improve-Structure part;6;2
maximum iterations in the kMeans loop in the Improve-Structure part;11;2
maximum iterations in the kMeans loop in the Improve-Structure part;16;2
maximum iterations in the kMeans loop in the Improve-Structure part;21;2
maximum iterations in the kMeans loop in the Improve-Structure part;26;2
maximum iterations in the kMeans loop in the Improve-Structure part;31;2
maximum iterations in the kMeans loop in the Improve-Structure part;36;2
maximum iterations in the kMeans loop in the Improve-Structure part;41;2
maximum iterations in the kMeans loop in the Improve-Structure part;46;2
maximum iterations in the kMeans loop in the Improve-Structure part;51;2
maximum iterations in the kMeans loop in the Improve-Structure part;56;2
maximum iterations in the kMeans loop in the Improve-Structure part;61;2
maximum iterations in the kMeans loop in the Improve-Structure part;66;2
maximum iterations in the kMeans loop in the Improve-Structure part;71;2
maximum iterations in the kMeans loop in the Improve-Structure part;76;2
maximum iterations in the kMeans loop in the Improve-Structure part;81;2
maximum iterations in the kMeans loop in the Improve-Structure part;86;2
maximum iterations in the kMeans loop in the Improve-Structure part;91;2
maximum iterations in the kMeans loop in the Improve-Structure part;96;2
maximum iterations in the kMeans loop in the Improve-Structure part;101;2
maximum iterations in the kMeans loop in the Improve-Structure part;106;2
maximum iterations in the kMeans loop in the Improve-Structure part;111;2
maximum iterations in the kMeans loop in the Improve-Structure part;116;2
maximum iterations in the kMeans loop in the Improve-Structure part;121;2
maximum iterations in the kMeans loop in the Improve-Structure part;126;2
maximum iterations in the kMeans loop in the Improve-Structure part;131;2
maximum iterations in the kMeans loop in the Improve-Structure part;136;2
maximum iterations in the kMeans loop in the Improve-Structure part;141;2
maximum iterations in the kMeans loop in the Improve-Structure part;146;2
maximum iterations in the kMeans loop in the Improve-Structure part;151;2
maximum iterations in the kMeans loop in the Improve-Structure part;156;2
maximum iterations in the kMeans loop in the Improve-Structure part;161;2
maximum iterations in the kMeans loop in the Improve-Structure part;166;2
maximum iterations in the kMeans loop in the Improve-Structure part;171;2
maximum iterations in the kMeans loop in the Improve-Structure part;176;2
maximum iterations in the kMeans loop in the Improve-Structure part;181;2
maximum iterations in the kMeans loop in the Improve-Structure part;186;2
maximum iterations in the kMeans loop in the Improve-Structure part;191;2
maximum iterations in the kMeans loop in the Improve-Structure part;196;2
maximum iterations in the kMeans loop in the Improve-Structure part;201;2
maximum iterations in the kMeans loop in the Improve-Structure part;206;2
maximum iterations in the kMeans loop in the Improve-Structure part;211;2
maximum iterations in the kMeans loop in the Improve-Structure part;216;2
maximum iterations in the kMeans loop in the Improve-Structure part;221;2
maximum iterations in the kMeans loop in the Improve-Structure part;226;2
maximum iterations in the kMeans loop in the Improve-Structure part;231;2
maximum iterations in the kMeans loop in the Improve-Structure part;236;2
maximum iterations in the kMeans loop in the Improve-Structure part;241;2
maximum iterations in the kMeans loop in the Improve-Structure part;246;2
maximum iterations in the kMeans loop in the Improve-Structure part;251;2
maximum iterations in the kMeans loop in the Improve-Structure part;256;2
maximum iterations in the kMeans loop in the Improve-Structure part;261;2
maximum iterations in the kMeans loop in the Improve-Structure part;266;2
maximum iterations in the kMeans loop in the Improve-Structure part;271;2
maximum iterations in the kMeans loop in the Improve-Structure part;276;2
maximum iterations in the kMeans loop in the Improve-Structure part;281;2
maximum iterations in the kMeans loop in the Improve-Structure part;286;2
maximum iterations in the kMeans loop in the Improve-Structure part;291;2
maximum iterations in the kMeans loop in the Improve-Structure part;296;2
maximum iterations in the kMeans loop in the Improve-Structure part;301;2
maximum iterations in the kMeans loop in the Improve-Structure part;306;2
maximum iterations in the kMeans loop in the Improve-Structure part;311;2
maximum iterations in the kMeans loop in the Improve-Structure part;316;2
maximum iterations in the kMeans loop in the Improve-Structure part;321;2
maximum iterations in the kMeans loop in the Improve-Structure part;326;2
maximum iterations in the kMeans loop in the Improve-Structure part;331;2
maximum iterations in the kMeans loop in the Improve-Structure part;336;2
maximum iterations in the kMeans loop in the Improve-Structure part;341;2
maximum iterations in the kMeans loop in the Improve-Structure part;346;2
maximum iterations in the kMeans loop in the Improve-Structure part;351;2
maximum iterations in the kMeans loop in the Improve-Structure part;356;2
maximum iterations in the kMeans loop in the Improve-Structure part;361;2
maximum iterations in the kMeans loop in the Improve-Structure part;366;2
maximum iterations in the kMeans loop in the Improve-Structure part;371;2
maximum iterations in the kMeans loop in the Improve-Structure part;376;2
maximum iterations in the kMeans loop in the Improve-Structure part;381;2
maximum iterations in the kMeans loop in the Improve-Structure part;386;2
maximum iterations in the kMeans loop in the Improve-Structure part;391;2
maximum iterations in the kMeans loop in the Improve-Structure part;396;2
maximum iterations in the kMeans loop in the Improve-Structure part;401;2
maximum iterations in the kMeans loop in the Improve-Structure part;406;2
maximum iterations in the kMeans loop in the Improve-Structure part;411;2
maximum iterations in the kMeans loop in the Improve-Structure part;416;2
maximum iterations in the kMeans loop in the Improve-Structure part;421;2
maximum iterations in the kMeans loop in the Improve-Structure part;426;2
maximum iterations in the kMeans loop in the Improve-Structure part;431;2
maximum iterations in the kMeans loop in the Improve-Structure part;436;2
maximum iterations in the kMeans loop in the Improve-Structure part;441;2
maximum iterations in the kMeans loop in the Improve-Structure part;446;2
maximum iterations in the kMeans loop in the Improve-Structure part;451;2
maximum iterations in the kMeans loop in the Improve-Structure part;456;2
maximum iterations in the kMeans loop in the Improve-Structure part;461;2
maximum iterations in the kMeans loop in the Improve-Structure part;466;2
maximum iterations in the kMeans loop in the Improve-Structure part;471;2
maximum iterations in the kMeans loop in the Improve-Structure part;476;2
maximum iterations in the kMeans loop in the Improve-Structure part;481;2
maximum iterations in the kMeans loop in the Improve-Structure part;486;2
maximum iterations in the kMeans loop in the Improve-Structure part;491;2
maximum iterations in the kMeans loop in the Improve-Structure part;496;2
maximum iterations in the kMeans loop in the Improve-Structure part;501;2
maximum iterations in the kMeans loop in the Improve-Structure part;506;2
maximum iterations in the kMeans loop in the Improve-Structure part;511;2
maximum iterations in the kMeans loop in the Improve-Structure part;516;2
maximum iterations in the kMeans loop in the Improve-Structure part;521;2
maximum iterations in the kMeans loop in the Improve-Structure part;526;2
maximum iterations in the kMeans loop in the Improve-Structure part;531;2
maximum iterations in the kMeans loop in the Improve-Structure part;536;2
